rna-XR_003388926.1	0	0	0
rna-XM_018021478.2	7	2	5
rna-XM_018021479.2	0	0	0
rna-XM_018021481.2	0	0	0
rna-XM_018021482.2	0	0	0
rna-XR_003388925.1	0	0	0
rna-XM_018021457.2	0	0	0
rna-XM_018021458.2	0	0	0
rna-XM_018021456.2	0	0	0
rna-XM_026812043.1	0	0	0
rna-XM_018021486.2	1	0	1
rna-XM_018021487.2	0	0	0
rna-XM_026812044.1	35	17	18
rna-XM_018021492.2	1	0	1
rna-XM_018021493.2	0	0	0
rna-XM_026812042.1	0	0	0
rna-XR_003388928.1	0	0	0
rna-XM_026812104.1	0	0	0
rna-XM_018021496.2	0	0	0
rna-XM_018021497.2	0	0	0
rna-XM_018021498.2	0	1	0
rna-XM_026812048.1	0	0	0
rna-XM_026812097.1	0	0	0
rna-XM_018021589.2	0	0	0
rna-XM_026812102.1	0	0	0
rna-XM_026812098.1	0	0	0
rna-XM_026812099.1	0	0	0
rna-XM_026812096.1	0	0	0
rna-XM_026812100.1	0	0	0
rna-XM_018021615.2	2	0	2
rna-XM_018021614.2	0	0	0
rna-XM_018021613.2	0	0	0
rna-XM_026812045.1	0	0	0
rna-XM_026812046.1	0	0	0
rna-XM_026812047.1	0	0	0
rna-XM_026812049.1	2	0	2
rna-XR_003388932.1	0	0	0
rna-XR_003388930.1	0	0	0
rna-XM_018021500.2	0	6	6
rna-XM_018021618.2	0	0	0
rna-XM_018021619.2	0	0	0
rna-XM_018021617.2	0	0	0
rna-XM_018021621.2	0	0	0
rna-XM_026812056.1	0	0	0
rna-XM_026812050.1	0	0	0
rna-XM_018021606.2	5	3	2
rna-XM_018021510.2	38	17	21
rna-XM_026812103.1	0	0	0
rna-XM_026812051.1	1	1	0
rna-XM_018021516.2	0	0	0
rna-XM_018021616.2	2991	1541	1463
rna-XM_018021585.2	1	1	0
rna-XM_018021588.2	0	0	0
rna-XM_018021587.2	0	0	0
rna-XM_018021586.2	0	0	0
rna-XM_026812053.1	0	0	0
rna-XM_026812064.1	0	0	0
rna-XM_018021511.2	0	0	0
rna-XM_026812061.1	0	0	0
rna-XM_026812060.1	0	0	0
rna-XM_026812062.1	0	0	0
rna-XM_026812063.1	0	0	0
rna-XR_003388933.1	0	0	0
rna-XM_018021609.2	0	0	0
rna-XM_018021612.1	3	3	0
rna-XM_026812066.1	0	0	0
rna-XM_026812067.1	0	0	0
rna-XM_026812069.1	0	0	0
rna-XM_026812068.1	0	0	0
rna-XM_018021611.2	0	0	0
rna-XM_026812070.1	0	0	0
rna-XM_018021610.2	0	0	0
rna-XM_018021628.2	0	0	0
rna-XM_026812071.1	0	0	0
rna-XM_018021626.2	0	0	0
rna-XM_018021625.2	0	0	0
rna-XM_018021627.2	0	0	0
rna-XM_018021512.2	0	0	0
rna-XM_018021622.2	0	0	0
rna-XM_018021624.2	0	0	0
rna-XM_018021630.2	1	1	0
rna-XM_026812057.1	0	0	0
rna-XM_018021634.2	0	0	0
rna-XM_018021633.2	0	0	0
rna-XM_018021604.2	0	0	0
rna-XM_018021603.2	0	0	0
rna-XM_018021505.2	1	0	1
rna-XM_026812054.1	0	0	0
rna-XM_018021509.2	0	0	0
rna-XM_018021600.2	0	0	0
rna-XM_026812075.1	0	0	0
rna-XM_026812076.1	0	0	0
rna-XM_018021601.2	0	0	0
rna-XR_001916533.2	0	0	0
rna-XM_018021602.2	0	0	0
rna-XM_018021518.2	0	0	0
rna-XM_026812086.1	0	0	0
rna-XM_026812085.1	0	0	0
rna-XM_026812087.1	0	0	0
rna-XM_026812091.1	0	0	0
rna-XM_018021531.2	0	0	0
rna-XM_018021532.2	0	0	0
rna-XM_018021528.2	0	0	0
rna-XM_018021526.2	0	0	0
rna-XM_026812090.1	0	0	0
rna-XM_018021521.2	0	0	0
rna-XM_018021520.2	0	0	0
rna-XM_018021530.2	0	0	0
rna-XM_018021529.2	0	0	0
rna-XM_018021523.2	0	0	0
rna-XM_018021522.2	0	0	0
rna-XM_018021525.2	0	0	0
rna-XM_018021524.2	0	0	0
rna-XM_026812089.1	0	0	0
rna-XM_018021519.2	0	0	0
rna-XM_026812088.1	0	0	0
rna-XM_018021517.2	0	0	0
rna-XM_026812077.1	0	0	0
rna-XM_018021605.2	8	3	5
rna-XM_018021534.2	0	0	0
rna-XM_018021533.2	0	0	0
rna-XM_018021535.2	0	0	0
rna-XM_018021537.2	0	0	0
rna-XM_026812093.1	0	0	0
rna-XM_026812092.1	0	0	0
rna-XM_018021555.2	0	0	0
rna-XM_018021552.2	0	0	0
rna-XM_018021554.2	0	0	0
rna-XM_026812094.1	0	0	0
rna-XM_018021551.2	0	0	0
rna-XM_018021553.2	0	0	0
rna-XM_018021544.2	0	0	0
rna-XM_018021545.2	0	0	0
rna-XM_018021541.2	0	0	0
rna-XM_026812083.1	0	0	0
rna-XM_018021540.2	0	0	0
rna-XM_018021542.2	0	0	0
rna-XM_018021539.2	0	0	0
rna-XM_018021546.2	0	0	0
rna-XM_018021557.2	8	7	1
rna-XM_018021549.2	0	0	0
rna-XM_018021550.2	0	0	0
rna-XM_018021506.2	0	0	0
rna-XR_003388934.1	0	0	0
rna-XM_026812081.1	0	0	0
rna-XM_026812082.1	0	0	0
rna-XM_018021565.2	0	0	0
rna-XM_026812079.1	0	0	0
rna-XM_018021566.2	0	0	0
rna-XM_026812078.1	0	0	0
rna-XM_018021564.2	0	0	0
rna-XM_018021569.2	0	0	0
rna-XM_018021562.2	0	0	0
rna-XM_018021561.2	0	0	0
rna-XM_018021560.2	0	0	0
rna-XM_018021563.2	0	0	0
rna-XM_018021558.2	0	0	0
rna-XM_018021573.2	0	0	0
rna-XM_018021582.2	0	0	0
rna-XM_018021581.2	0	0	0
rna-XM_026812095.1	0	0	0
rna-XM_018021583.2	0	0	0
rna-XM_018021574.2	0	0	0
rna-XM_018021577.2	0	0	0
rna-XM_018021578.2	0	0	0
rna-XM_018021580.2	0	0	0
rna-XM_018021576.2	6	4	2
rna-XM_026812084.1	0	0	0
rna-XM_018021598.2	0	0	0
rna-XM_018021595.2	0	0	0
rna-XM_018021594.1	0	0	0
rna-XM_018021596.2	0	0	0
rna-XM_018021599.2	0	0	0
rna-XM_026812072.1	0	0	0
rna-XM_026812074.1	0	0	0
rna-XM_026812073.1	0	0	0
rna-XM_018021593.2	0	0	0
rna-XM_026812058.1	0	0	0
rna-XM_018021508.2	0	0	0
rna-XM_026812055.1	0	0	0
rna-XM_026812059.1	0	0	0
rna-XM_026812065.1	0	0	0
rna-XM_018021513.2	0	0	0
rna-XM_026812105.1	19	10	9
rna-XM_026812106.1	0	0	0
rna-Trnam-cau-2	0	0	0
rna-XM_026812107.1	0	0	0
rna-XM_026812108.1	0	0	0
rna-XM_026812109.1	1	0	1
rna-XM_026812110.1	0	0	0
rna-XM_026812111.1	0	0	0
rna-XM_018021642.2	9	4	5
rna-XM_018021641.2	0	0	0
rna-XM_026812112.1	0	0	0
rna-XM_018021638.2	0	0	0
rna-XM_018021639.2	0	0	0
rna-XM_018021637.2	4	1	3
rna-XM_018021636.2	1617	852	765
rna-XM_018021643.2	0	0	0
rna-XM_018021644.2	0	0	0
rna-XM_026812113.1	0	0	0
rna-XM_018021646.2	0	0	0
rna-XM_018021647.1	0	0	0
rna-XM_026812123.1	0	0	0
rna-XM_026812122.1	0	0	0
rna-XM_018021648.2	0	1	0
rna-XM_026812124.1	0	0	0
rna-XR_003388936.1	1	1	0
rna-XM_018021661.2	0	0	0
rna-XM_018021660.2	0	0	0
rna-XM_018021659.2	0	0	0
rna-XM_026812125.1	0	0	0
rna-XM_018021663.2	0	0	0
rna-XM_018021662.2	0	0	0
rna-XR_003388937.1	0	0	0
rna-XR_003388938.1	0	0	0
rna-XR_003388939.1	0	0	0
rna-XM_018021652.2	0	0	0
rna-XM_018021653.2	0	0	0
rna-XM_018021654.2	0	0	0
rna-XM_018021655.2	0	0	0
rna-XM_018021656.2	0	0	0
rna-XM_018021650.2	305	148	157
rna-XM_018021669.2	2	1	1
rna-XM_018021670.2	0	0	0
rna-XM_026812127.1	0	0	0
rna-Trnar-ucg-2	0	0	0
rna-XM_018021671.2	32	17	15
rna-XM_018021675.2	206	102	105
rna-XM_026812119.1	0	0	0
rna-XM_026812115.1	0	0	0
rna-XM_026812117.1	0	0	0
rna-XM_026812116.1	0	0	0
rna-XM_018021668.2	9	8	1
rna-XR_003388935.1	0	0	0
rna-XM_026812114.1	0	0	0
rna-XM_018021664.2	0	0	0
rna-XM_018021666.2	0	0	0
rna-XM_018021651.2	398	196	202
rna-XM_018021674.2	0	0	0
rna-XM_018021673.2	0	0	0
rna-XM_026812121.1	51	33	25
rna-XM_018021680.2	10	6	4
rna-XM_018021684.2	49	30	19
rna-XM_018021683.2	0	0	0
rna-XM_026812128.1	0	0	0
rna-XM_018021686.2	18	14	4
rna-XM_018021688.2	0	0	0
rna-XM_018021689.2	0	0	0
rna-XM_018021681.2	0	0	0
rna-XM_018021682.2	2	0	2
rna-XM_018021708.2	0	0	0
rna-XM_018021709.2	0	0	0
rna-XM_018021706.2	0	0	0
rna-XM_018021707.2	0	0	0
rna-XM_026812129.1	0	0	0
rna-XR_003388946.1	0	0	0
rna-XR_003388945.1	0	0	0
rna-XR_003388942.1	0	0	0
rna-XR_003388944.1	0	0	0
rna-XR_003388943.1	0	0	0
rna-XR_003388941.1	0	0	0
rna-XM_018021710.2	0	0	0
rna-XM_026812132.1	0	0	0
rna-XM_018021716.2	343	199	177
rna-XR_003388940.1	1	13	19
rna-XM_018021719.2	6	3	3
rna-XM_026812137.1	0	0	0
rna-XM_026812135.1	0	0	0
rna-XM_026812134.1	0	0	0
rna-XM_026812133.1	0	0	0
rna-XM_018021717.2	0	0	0
rna-XM_018021735.2	59	34	26
rna-XM_018021725.2	68	41	27
rna-XM_026812130.1	0	0	0
rna-XM_026812131.1	0	0	0
rna-XM_018021724.2	0	0	0
rna-XM_018021691.2	92	46	47
rna-XM_018021720.2	21	7	14
rna-XM_018021721.2	207	115	92
rna-XM_018021734.2	18	7	11
rna-XM_018021714.2	0	0	0
rna-XM_018021715.2	0	0	0
rna-XM_018021712.2	0	0	0
rna-XM_018021711.2	0	0	0
rna-XM_026812138.1	0	0	0
rna-XM_018021730.2	0	0	0
rna-XM_018021733.2	0	0	0
rna-XM_018021732.2	0	0	0
rna-XM_026812139.1	0	0	0
rna-XM_018021693.2	0	0	0
rna-XM_026812140.1	0	0	0
rna-XM_026812142.1	0	0	1
rna-XM_018021726.2	0	0	0
rna-XM_026812141.1	0	0	0
rna-XM_018021728.2	0	0	0
rna-XM_018021727.2	0	0	0
rna-XM_018021694.2	78	38	40
rna-XM_018021702.2	0	0	0
rna-XM_026812146.1	0	0	0
rna-XM_018021705.2	0	0	0
rna-XM_018021704.2	0	0	0
rna-XM_018021700.2	0	11	10
rna-XM_018021699.2	1	1	0
rna-XM_018021703.2	7	14	14
rna-XM_018021695.2	0	0	0
rna-XM_018021696.2	0	0	0
rna-XM_026812145.1	0	0	0
rna-XM_026812144.1	0	0	0
rna-XM_018021736.2	0	0	0
rna-XM_018021737.2	0	0	0
rna-XM_026812159.1	0	0	0
rna-XM_026812160.1	0	0	0
rna-XM_018021810.2	1	1	0
rna-XM_018021808.2	0	0	0
rna-XM_018021806.2	0	0	0
rna-XM_018021809.1	0	0	0
rna-XM_018021747.2	0	0	0
rna-XM_018021746.2	0	0	0
rna-XM_018021748.2	0	0	0
rna-XM_026812149.1	0	0	0
rna-XM_018021794.2	0	0	0
rna-XM_026812165.1	0	0	0
rna-XM_018021793.2	0	0	0
rna-XM_018021792.2	0	0	0
rna-XM_018021791.2	0	0	0
rna-XM_018021812.2	0	0	0
rna-XM_018021811.2	35	16	19
rna-XM_018021788.2	0	0	0
rna-XM_018021787.2	0	0	0
rna-XM_018021782.2	0	0	0
rna-XM_018021785.2	0	0	0
rna-XM_018021813.2	166	72	94
rna-XM_018021745.2	87	49	38
rna-Trnag-gcc	0	0	0
rna-Trnad-guc-2	0	0	0
rna-XM_018021738.2	1452	735	718
rna-XR_003388951.1	13	8	5
rna-XM_026812167.1	0	0	0
rna-XM_018021778.2	0	0	0
rna-XM_026812166.1	0	0	0
rna-XM_018021770.2	2	0	2
rna-XM_018021771.2	0	0	0
rna-XM_018021773.2	0	0	0
rna-XM_018021740.2	0	0	0
rna-XM_018021775.2	0	0	0
rna-XM_018021774.2	4	1	3
rna-XM_018021781.2	0	1	1
rna-XR_003388950.1	0	0	0
rna-XM_026812158.1	0	1	1
rna-XM_018021780.2	0	0	0
rna-XM_018021779.2	0	0	0
rna-XM_018021790.2	0	0	0
rna-XR_003388949.1	0	0	0
rna-XM_018021789.2	34	39	38
rna-XM_018021769.2	202	111	91
rna-XM_018021768.2	0	0	0
rna-XM_026812153.1	0	0	0
rna-XM_018021766.2	0	0	0
rna-XM_018021764.2	0	0	0
rna-XM_018021762.2	0	0	0
rna-XM_018021767.2	0	0	0
rna-XM_018021765.2	0	0	0
rna-XR_001916536.2	0	0	0
rna-XR_001916535.2	0	0	0
rna-XM_018021758.2	0	0	0
rna-XM_026812156.1	0	0	0
rna-XM_018021759.2	0	0	0
rna-XM_018021760.2	0	0	0
rna-XM_018021761.2	0	61	89
rna-XM_026812152.1	0	0	0
rna-XM_026812151.1	0	0	0
rna-XM_018021743.2	1	1	0
rna-XR_003388947.1	0	0	0
rna-XR_003388948.1	0	0	0
rna-XR_001916538.2	0	0	0
rna-XM_018021804.2	31	17	14
rna-XM_018021796.2	0	0	0
rna-XM_026812161.1	0	0	0
rna-XM_018021799.2	0	0	0
rna-XM_018021803.2	0	0	0
rna-XM_018021800.2	0	0	0
rna-XM_026812163.1	0	0	0
rna-XM_018021795.2	21	6	15
rna-XM_018021776.2	6	4	2
rna-XM_026812174.1	0	0	0
rna-XM_026812175.1	0	0	0
rna-XM_018021777.2	3	3	0
rna-XM_018021749.2	4	2	2
rna-XM_026812184.1	0	0	0
rna-XM_026812176.1	0	0	0
rna-XM_026812177.1	0	0	0
rna-XM_026812178.1	0	0	0
rna-XM_026812181.1	0	0	0
rna-XM_026812179.1	0	0	0
rna-XM_026812180.1	0	0	0
rna-XM_026812182.1	0	0	0
rna-XM_026812183.1	0	0	0
rna-XM_026812185.1	0	0	0
rna-XM_026812186.1	0	0	0
rna-XM_018021750.2	90	36	54
rna-XM_026812171.1	0	0	0
rna-XM_026812170.1	0	0	0
rna-XM_026812172.1	0	0	0
rna-XM_026812173.1	0	0	0
rna-XR_003388952.1	0	0	0
rna-XR_003388954.1	0	0	0
rna-XR_003388953.1	0	0	0
rna-XR_003388955.1	0	0	0
rna-XM_026812187.1	0	0	0
rna-XM_026812188.1	0	0	0
rna-XM_026812169.1	0	0	0
rna-XM_018021752.2	0	0	0
rna-XM_018021753.2	0	0	0
rna-XM_018021755.2	0	0	0
rna-XM_018021754.2	0	0	0
rna-XM_026812148.1	0	0	0
rna-XM_018021814.1	0	0	0
rna-XM_026812189.1	0	0	0
rna-XM_026812190.1	0	0	0
rna-XM_018021815.2	12	5	7
rna-XM_018021816.1	0	0	0
rna-XM_018021818.1	0	0	0
rna-XM_018021819.2	2	0	2
rna-XM_018021820.2	3	3	0
rna-XM_018021821.2	0	0	0
rna-XM_018021822.2	0	0	0
rna-XR_001916539.2	0	0	0
rna-XM_018021825.2	0	0	0
rna-XM_018021824.2	0	0	0
rna-XM_018021826.2	90	46	44
rna-XM_018021828.2	46	17	29
rna-XM_026812192.1	80	40	40
rna-Trnas-uga-2	0	0	0
rna-XM_018021832.2	0	0	0
rna-XM_018021833.2	13	6	7
rna-XM_026812195.1	0	0	0
rna-XM_018021830.2	1	0	1
rna-XM_026812196.1	0	0	0
rna-XM_018021836.2	2	1	1
rna-XM_018021837.2	0	0	0
rna-XM_026812193.1	0	0	0
rna-XM_018021835.2	0	0	0
rna-XR_003388958.1	0	0	0
rna-XR_003388956.1	0	0	0
rna-XR_003388957.1	0	0	0
rna-XM_026812194.1	0	0	0
rna-XR_003388959.1	0	0	0
rna-XM_018021838.2	0	0	0
rna-XM_026812197.1	0	0	0
rna-XM_018021839.2	0	0	0
rna-XM_018021840.2	0	0	0
rna-XM_018021842.2	0	0	0
rna-XM_026812200.1	0	0	0
rna-XM_026812199.1	0	0	0
rna-XM_026812201.1	0	0	0
rna-XM_026812202.1	0	0	0
rna-XM_018021844.2	6	4	2
rna-XM_018021845.2	0	0	0
rna-XM_018021846.2	0	0	0
rna-XM_018021849.2	0	0	0
rna-XM_018021848.2	0	0	0
rna-XM_018021880.2	0	0	0
rna-XM_026812210.1	0	0	0
rna-XM_026812212.1	0	0	0
rna-XM_026812209.1	0	0	0
rna-XM_026812211.1	0	0	0
rna-XM_018021881.2	0	0	0
rna-XM_026812203.1	0	0	0
rna-XM_026812204.1	0	0	0
rna-XM_018021875.2	0	0	0
rna-XM_018021874.2	0	0	0
rna-XM_026812205.1	0	0	0
rna-XM_026812208.1	0	0	0
rna-XM_026812206.1	0	0	0
rna-XM_026812207.1	0	0	0
rna-XM_018021856.2	33	23	10
rna-XM_018021873.2	83	40	43
rna-XM_018021853.2	0	0	0
rna-XM_018021883.2	0	0	0
rna-XM_018021884.2	0	0	0
rna-XM_018021858.2	0	0	0
rna-XM_026812213.1	0	0	0
rna-XM_018021882.2	0	0	0
rna-XM_026812216.1	0	0	0
rna-XM_018021854.2	0	0	0
rna-XM_018021872.2	1	20	10
rna-XM_018021871.2	0	0	0
rna-XM_018021870.2	0	0	0
rna-XM_018021869.2	0	0	0
rna-XM_018021857.2	4559	2419	2140
rna-XM_018021863.1	42	20	22
rna-XM_018021862.2	7	4	3
rna-XM_026812215.1	0	0	0
rna-XM_018021861.2	85	39	46
rna-XM_018021867.2	105	54	51
rna-XM_026812214.1	0	0	0
rna-XM_018021864.2	0	0	0
rna-XM_018021865.2	0	0	0
rna-XM_018021866.2	0	0	0
rna-XM_026812217.1	0	0	0
rna-XM_018021933.2	0	0	0
rna-XM_018021929.2	0	0	0
rna-XM_018021931.2	0	0	0
rna-XM_018021925.2	0	0	0
rna-XM_018021924.2	0	0	0
rna-XM_018021923.2	0	0	0
rna-XM_018021922.2	0	0	0
rna-XM_018021926.2	0	0	0
rna-XM_026812259.1	0	0	0
rna-XM_018021927.2	0	0	0
rna-XM_018021928.2	7	6	1
rna-XM_018021934.2	0	0	0
rna-XM_018021911.2	0	0	0
rna-XM_018021912.2	0	0	0
rna-XM_018021914.2	0	0	0
rna-XM_018021913.2	41	18	23
rna-XM_018021908.2	0	0	0
rna-XM_018021916.2	0	0	0
rna-XM_018021915.2	0	0	0
rna-XM_018021917.2	0	0	0
rna-XM_018021918.2	0	0	0
rna-XM_018021921.2	0	0	0
rna-XM_018021919.2	0	0	0
rna-XM_018021910.2	1	0	1
rna-XR_003388965.1	0	0	0
rna-XR_003388966.1	0	0	0
rna-XR_003388964.1	0	0	0
rna-XM_026812247.1	0	0	0
rna-XM_026812246.1	0	0	0
rna-XM_018021892.2	0	0	0
rna-XR_003388967.1	0	0	0
rna-XR_003388961.1	0	0	0
rna-XM_026812241.1	51	20	31
rna-XM_026812242.1	4	0	4
rna-XM_026812243.1	1	1	0
rna-XM_026812240.1	0	0	0
rna-XM_026812238.1	0	0	0
rna-XM_026812244.1	0	0	0
rna-XM_026812239.1	51	27	24
rna-XM_026812235.1	0	2	2
rna-XM_026812237.1	0	0	0
rna-XM_026812236.1	0	0	0
rna-XM_026812220.1	0	0	0
rna-XM_026812224.1	0	0	0
rna-XM_026812225.1	0	0	0
rna-XM_026812229.1	0	2	2
rna-XM_026812218.1	0	0	0
rna-XM_026812219.1	0	0	0
rna-XM_026812223.1	0	0	0
rna-XM_026812222.1	0	0	0
rna-XM_026812221.1	0	0	0
rna-XM_026812226.1	0	0	0
rna-XM_026812228.1	0	0	0
rna-XM_026812230.1	0	0	0
rna-XM_026812231.1	0	0	0
rna-XM_026812227.1	1	0	1
rna-XM_026812232.1	0	0	0
rna-XM_018021896.2	0	0	0
rna-XM_018021893.2	0	0	0
rna-XM_026812233.1	0	0	0
rna-XM_026812234.1	0	0	0
rna-XR_001916542.2	0	0	0
rna-XR_003388963.1	0	0	0
rna-XR_003388962.1	2	2	0
rna-XM_018021904.2	0	0	0
rna-XM_026812248.1	0	0	0
rna-XM_026812250.1	0	0	0
rna-XM_026812249.1	0	0	0
rna-XM_026812245.1	34	15	19
rna-XM_018021897.2	3	2	1
rna-XM_018021905.2	31	23	9
rna-XR_003388969.1	0	0	0
rna-XR_003388968.1	0	0	0
rna-XM_026812253.1	0	0	0
rna-XM_026812255.1	0	0	0
rna-XM_026812254.1	0	0	0
rna-XM_018021906.2	6	5	1
rna-XM_018021940.2	239	132	109
rna-XM_018021936.2	0	0	0
rna-XM_018021935.2	0	0	0
rna-XM_018021937.2	0	0	0
rna-XM_026812251.1	0	0	0
rna-XM_018021939.2	2	0	2
rna-XM_018021907.2	35	12	23
rna-XM_018021887.2	0	0	0
rna-XM_018021891.2	0	0	0
rna-XM_018021889.2	0	0	0
rna-XM_026812258.1	0	0	0
rna-XM_018021890.2	0	0	0
rna-XM_018021888.2	0	0	0
rna-XM_018021886.2	0	0	0
rna-XM_026812257.1	0	0	0
rna-XM_018021942.2	0	0	0
rna-XM_018021941.2	0	0	0
rna-XM_018021945.2	0	0	0
rna-XM_018021944.2	0	0	0
rna-XM_018021946.1	0	0	0
rna-XR_003388970.1	0	0	0
rna-XM_018021947.2	0	0	0
rna-XR_001916547.2	0	0	0
rna-XM_018021949.1	0	0	0
rna-XR_003388971.1	0	0	0
rna-XR_003388975.1	0	0	0
rna-XR_003388976.1	0	0	0
rna-XR_003388973.1	0	0	0
rna-XR_003388974.1	0	0	0
rna-XR_003388972.1	0	0	0
rna-XM_026812261.1	0	0	0
rna-XM_018021950.1	0	0	0
rna-XM_026812262.1	0	0	0
rna-XM_018021954.2	0	0	0
rna-XM_026812266.1	0	0	0
rna-XM_026812263.1	0	0	0
rna-XM_018021951.2	0	0	0
rna-XM_018021956.2	0	0	0
rna-XM_018021957.2	0	0	0
rna-XM_026812264.1	0	0	0
rna-XM_018021952.2	0	0	0
rna-XM_026812265.1	0	0	0
rna-XM_018021958.2	0	0	0
rna-XR_003388977.1	0	0	0
rna-XR_003388978.1	0	0	0
rna-XM_026812267.1	0	0	0
rna-XM_026812268.1	0	0	0
rna-XR_003388979.1	0	0	0
rna-XM_018021961.1	0	0	0
rna-XM_026812269.1	0	0	0
rna-XM_026812342.1	0	0	0
rna-XM_026812340.1	0	0	0
rna-XM_026812341.1	0	0	0
rna-XM_026812343.1	1	0	1
rna-XR_003388983.1	0	0	0
rna-XM_026812336.1	579	287	292
rna-XM_026812344.1	1	1	0
rna-XM_018021980.2	37	16	21
rna-XM_018021975.2	11	9	2
rna-XM_026812338.1	0	0	0
rna-XM_018021977.2	0	0	0
rna-XM_026812337.1	0	0	0
rna-XM_026812339.1	0	0	0
rna-XM_018022052.2	423	213	219
rna-XM_026812286.1	279	131	157
rna-XM_018022055.2	360	178	182
rna-XM_026812334.1	82	40	42
rna-XM_018022058.2	1	1	0
rna-XM_026812287.1	0	0	0
rna-XM_018021999.2	0	0	0
rna-XM_018021997.2	0	0	0
rna-XM_026812280.1	0	0	0
rna-XM_018021998.2	0	0	0
rna-XM_026812281.1	0	0	0
rna-XM_026812282.1	0	0	0
rna-XM_026812283.1	5	4	1
rna-XM_026812279.1	0	0	0
rna-XM_018022000.2	0	0	0
rna-XM_026812270.1	0	0	0
rna-XM_026812274.1	1	1	0
rna-XM_026812275.1	0	0	0
rna-XM_026812272.1	0	0	0
rna-XM_026812273.1	0	0	0
rna-XM_026812271.1	0	0	0
rna-XM_026812276.1	6	4	2
rna-XM_026812278.1	30	16	14
rna-XM_026812277.1	15	9	6
rna-XM_026812285.1	0	0	0
rna-XM_026812284.1	0	0	0
rna-XM_018022045.2	0	0	0
rna-XM_026812345.1	0	0	0
rna-XM_026812348.1	0	0	0
rna-XM_018021972.2	0	0	0
rna-XM_018021973.2	0	0	0
rna-XM_026812346.1	0	0	0
rna-XM_018021974.2	0	0	0
rna-XM_026812347.1	1	0	1
rna-XM_026812290.1	0	0	0
rna-XM_018022022.2	0	0	0
rna-XM_018022009.2	78	32	46
rna-XM_018022013.2	0	0	0
rna-XM_018022012.2	0	0	0
rna-XM_018022011.2	0	0	0
rna-XM_018022010.2	3	4	1
rna-XM_018022015.2	0	1	1
rna-XM_018022021.2	0	0	0
rna-XM_026812349.1	0	0	0
rna-XM_026812350.1	0	0	0
rna-XM_018022046.2	0	0	0
rna-XM_026812325.1	0	0	0
rna-XM_018022050.2	0	0	0
rna-XM_018022049.2	0	0	0
rna-XR_001916548.2	1	1	0
rna-XM_018022037.2	0	0	0
rna-XM_026812327.1	0	0	0
rna-XM_018022033.2	0	0	0
rna-XM_018022032.2	0	0	0
rna-XM_018022036.2	0	0	0
rna-XM_026812326.1	0	0	0
rna-XM_026812328.1	0	0	0
rna-XM_018022038.2	0	0	0
rna-XM_026812329.1	0	0	0
rna-XM_018022039.2	1	0	1
rna-XM_018022020.2	0	0	0
rna-XM_026812330.1	0	0	0
rna-XM_018022019.2	0	0	0
rna-XM_018022017.2	131	69	72
rna-XM_018022023.2	306	174	132
rna-XM_018022024.2	0	0	0
rna-XM_018022026.2	0	0	0
rna-XM_018022028.2	0	0	2
rna-XM_018022027.2	0	0	0
rna-XM_026812324.1	0	0	0
rna-XM_026812323.1	0	0	0
rna-XM_018021982.2	0	0	0
rna-XM_018021981.2	0	0	0
rna-XM_018022043.2	0	0	0
rna-XM_026812292.1	0	0	0
rna-XM_018022041.2	0	0	0
rna-XM_018022044.2	0	0	0
rna-Trnam-cau-3	0	0	0
rna-XM_018021978.2	5	3	2
rna-XR_003388985.1	0	0	0
rna-XM_026812291.1	0	0	0
rna-XM_018021976.2	100	55	47
rna-XM_018022054.2	685	386	299
rna-XM_018022053.2	154	62	92
rna-XM_026812298.1	0	0	0
rna-XM_026812317.1	0	0	0
rna-XM_026812295.1	0	0	0
rna-XM_026812296.1	0	0	0
rna-XM_026812302.1	0	0	0
rna-XM_026812297.1	0	0	0
rna-XM_026812316.1	0	0	0
rna-XM_026812315.1	0	0	0
rna-XM_026812294.1	0	0	0
rna-XM_026812303.1	0	0	0
rna-XM_026812304.1	0	0	0
rna-XM_026812307.1	0	0	0
rna-XM_026812305.1	0	0	0
rna-XM_026812308.1	0	0	0
rna-XM_026812306.1	0	0	0
rna-XM_026812300.1	0	0	0
rna-XM_026812301.1	0	0	0
rna-XM_026812313.1	0	0	0
rna-XM_026812309.1	0	0	0
rna-XM_026812293.1	0	0	0
rna-XM_026812299.1	0	0	0
rna-XM_026812310.1	0	0	0
rna-XM_026812312.1	0	0	0
rna-XM_018021987.2	0	0	0
rna-XM_026812311.1	0	0	0
rna-XM_026812321.1	816	422	394
rna-XM_026812318.1	0	0	0
rna-XM_018022007.2	0	0	0
rna-XM_018022008.2	0	0	0
rna-XM_026812322.1	46	26	20
rna-XM_026812320.1	0	0	0
rna-XM_026812319.1	7	4	3
rna-XM_018021983.2	0	0	0
rna-XM_018021968.2	0	0	0
rna-XM_026812353.1	0	0	0
rna-XM_026812354.1	0	0	0
rna-XM_026812352.1	0	0	0
rna-XM_018022005.2	0	0	0
rna-XM_026812351.1	0	0	0
rna-XM_018021969.2	0	0	0
rna-XR_003388982.1	0	0	0
rna-XR_003388981.1	0	0	0
rna-XR_003388980.1	0	0	0
rna-XM_026812331.1	0	0	0
rna-XM_018022002.2	0	0	0
rna-XM_018022001.2	0	0	0
rna-XM_026812332.1	0	0	0
rna-XM_018022004.2	54	23	31
rna-XM_018022003.2	2	0	2
rna-XM_026812333.1	0	0	0
rna-XM_026812288.1	8	7	1
rna-XM_018021985.2	0	0	0
